Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
1982-10-31,0.018321132223950265,,0.016004525251340773,-0.09286132196617736,-0.07479202499980131,,0.027202281726495414,,,,0.13529371464557904,,5.0,6.37097,5.4,2.2,5.9,9.8,69.3,4.9571,,,,1.3,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1982-11-30,0.10468771255091358,,0.034900003665517154,-0.06286906819047644,-0.08771544825363575,,0.0322726944373537,,,,-0.25720095340214755,,5.1,6.06942,3.2,-1.4,5.0,10.1,73.4,4.3608,,,,1.2,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1982-12-31,0.014967203459651302,,-0.029569260866390223,0.02914206730746738,0.02550231702258232,,-0.10540064326361787,,,,-0.05447970175695849,,4.6,6.10933,3.2,-1.4,5.1,10.4,72.1,4.4109,,,,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1983-01-31,-0.002408999413186841,,-0.0305444117620155,-0.033847032280716505,-0.044720814529125796,,-0.05994768405632023,,,,0.22649738341264092,,3.8,5.88291,3.2,-1.4,4.6,10.8,71.9,4.6702,,,,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1983-02-28,0.03259716439665983,,0.031535655854412425,0.04062143449428124,0.01576656582873648,,0.021705625091095193,,,,-0.2688135881473981,,3.7,5.82832,3.7,0.4,3.8,10.8,70.4,4.7884,,,,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1983-03-31,0.03599067342425588,,-0.01193039086326575,-0.03701653760589885,-0.012761500411579974,,-0.008373505069782183,,,,-0.003510828650063136,,3.5,5.90254,3.7,0.4,3.7,10.4,74.6,5.0116,,,,0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1983-04-30,0.03255891155977331,,0.015336712220828552,0.03350557505260188,0.058355965258818365,,0.004823329053220249,,,,0.23688227014752927,,3.6,5.88687,3.7,0.4,3.5,10.4,80.8,4.9021,,,,0.7,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1983-05-31,0.07185545961593753,,0.001471790944338025,-0.03162091561800873,-0.0540728448872172,,-0.002933167826814298,,,,-0.20118475500156485,,3.9,5.56019,6.1,5.3,3.6,10.3,89.1,4.6012,,,,0.8,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1983-06-30,0.014392298784157376,,0.011163285616623497,0.03447956948043407,0.06353656758070247,,0.005247152347481077,,,,0.019198782801331138,,3.5,5.46214,6.1,5.3,3.9,10.2,93.3,6.0809,,,,0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1983-07-31,0.034617689674472096,,0.00924704052170533,0.009032319470837713,0.016089333070269607,,0.0017986744857214632,,,,0.11803157548617049,,2.6,5.04255,6.1,5.3,3.5,10.1,92.2,7.0527,,,,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1983-08-31,-0.01980109428012966,,0.01957943293428599,0.0649586635135142,0.06981612757434519,,0.010269720011710781,,,,-0.05517231586831928,,2.5,5.00594,7.4,9.4,2.6,10.1,92.8,7.1685,,,,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1983-09-30,0.014459270990449191,,0.008905325242762885,-0.0011259994754797553,-0.003307415567932903,,0.011221172520225586,,,,-0.005200219727107491,,2.6,5.03266,7.4,9.4,2.5,9.4,90.9,7.0711,,,,0.9,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1983-10-31,-0.007256540947612855,,-0.015076358414235713,-0.0517416011324765,-0.06260365425212555,,-0.04481147978164657,,,,0.09918927071796846,,2.9,5.09087,7.4,9.4,2.6,9.5,89.9,6.6399,,,,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1983-11-30,-0.015290656042153294,,-0.004668615836040502,0.012681729052008262,-0.008428857092916076,,-0.006812885623660669,,,,-0.11601406296794892,,2.9,5.12607,9.6,8.1,2.9,9.2,89.3,6.6487,,,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1983-12-31,0.01595899029719039,,0.012539886640389852,-0.015235537331814264,-0.001697404706278327,,-0.0066445427186678785,,,,-0.009589844404615189,,3.3,4.64898,9.6,8.1,2.9,8.8,91.1,6.2347,,,,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-01-31,-0.018264242364514516,,0.009515499951990414,0.02187354285454024,0.020054437615822707,,-0.0034467935890809542,,,,0.06024666905603038,,3.8,4.5072,9.6,8.1,3.3,8.5,94.2,5.709,,,,1.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-02-29,-0.0038478533093400102,,0.01726875812168327,-0.015427538031432597,-0.023391785122375275,,0.012736840496173407,,,,-0.05917657799618592,,4.2,4.25315,11.5,8.5,3.8,8.3,100.1,5.3078,,,,1.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-03-31,-0.03254636550907186,,-0.056565839022952424,0.03578599396689075,0.043095119943108884,,-0.005298025637554993,,,,0.010638398205055744,,4.6,3.88915,11.5,8.5,4.2,8.0,97.4,4.9035,,,,2.7,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-04-30,0.013407708189587808,,-0.0002339454917672512,0.033926437305475954,0.04294183908450888,,-0.03789357294521878,,,,0.08028687810571045,,4.8,4.15815,11.5,8.5,4.6,7.8,101.0,5.6992,,,,2.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-05-31,0.020768373302280096,,0.032723237983931064,0.01495777495216144,0.021303299981455304,,0.010406381965234246,,,,0.04503575290987705,,4.6,4.42051,12.5,8.2,4.8,7.8,96.1,5.9361,,,,3.5,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1984-06-30,-0.05238036702374327,,0.006987329479544613,0.0634786482034313,0.06836208293610868,,0.019975368702723983,,,,-0.008291157583981246,,4.2,4.59526,12.5,8.2,4.6,7.7,98.1,6.2661,,,,3.6,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-07-31,0.01731837992889762,,0.019041138350490705,0.0025322880080365096,0.01771450793231777,,0.02439977725759057,,,,0.003693448335351679,,4.2,4.68692,12.5,8.2,4.2,7.4,95.5,6.2789,,,,3.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-08-31,-0.010583967377075787,,0.028103576080240167,-0.07371220761777897,-0.05056530822415306,,0.028112640936047484,,,,0.03439720018357617,,4.2,4.44556,12.0,7.2,4.2,7.2,96.6,6.7958,,,,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-09-30,0.1010500956102156,,-0.006817724014672066,-0.007488918688728141,-0.002638207550095917,,-0.013957533648461862,,,,-0.016191235687003758,,4.3,4.19338,12.0,7.2,4.2,7.5,99.1,7.4586,,,,2.9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-10-31,0.007372085834777664,,0.038903582827679806,-0.04020721302995467,-0.04780396493668215,,0.020458978735152122,,,,-0.03585867355293981,,4.3,4.0,12.0,7.2,4.3,7.5,100.9,7.4799,,,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-11-30,0.008890028856062493,,-0.012975585107080079,-0.061071410896335276,-0.08038002628473429,,-0.0028449521322313487,,,,-0.13027283603772277,,4.3,3.74,10.7,4.0,4.3,7.3,96.3,5.7426,,,,1.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984-12-31,-0.02971008256050567,,0.018792571990381646,-0.024167327809674344,-0.06039709947171401,,0.0072993024816119245,,,,-0.11328864606854427,,4.1,3.7889,10.7,4.0,4.3,7.4,95.7,4.9486,,,,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985-01-31,0.02386826086863536,,0.013633761763838237,-0.014236648004012586,-0.05433163187834955,,0.016429942817540955,,,,-0.020385756924473863,,3.9,3.76732,10.7,4.0,4.1,7.2,92.9,4.3013,,,,1.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985-02-28,0.08271385018886335,,0.00713086552039055,-0.025266835360095108,0.0021954527312950667,,0.012638398871722245,,,,-0.0011448198159329515,,3.5,4.10092,9.3,3.2,3.9,7.3,96.0,4.7171,,,,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985-03-31,0.010079678501083933,-0.014216207631375433,0.030192917530317942,0.03429706735938076,0.026681238543096786,,0.018085082115740114,,,,0.0011448198159329515,,3.5,4.33777,9.3,3.2,3.5,7.3,93.7,5.4844,,,,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985-04-30,-0.0028741397427944904,-0.05115691963338431,-0.07257940710173294,-0.016996459954344623,-0.013412160667990669,,-0.03311106668196473,,,,-0.01847627616757297,,3.7,4.22202,9.3,3.2,3.5,7.2,93.7,4.7963,,,,0.1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1985-05-31,-0.002374369064852111,-0.02135400998560044,-0.0063259741507275535,-0.0255591038606231,-0.05119822932712159,,-0.003770219765130811,,,,-0.028721101115997794,,3.7,4.19135,8.2,4.0,3.7,7.2,94.6,4.5643,,,,-0.8,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1985-06-30,0.05492716693274069,0.04864161005511658,-0.01704562607083826,-0.09126942310192288,-0.10557399140872326,,-0.0011935549457504635,,,,-0.11603631032144213,,3.8,3.82669,8.2,4.0,3.7,7.3,91.8,3.9782,,,,-0.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1985-07-31,0.012060990178092368,0.020680694204323835,-0.011837678201872315,-0.01583617326493325,-0.023570230190582908,,-0.011209084534719693,,,,0.03977432548781179,,3.8,3.94301,8.2,4.0,3.8,7.2,96.5,3.9892,,,,-0.6,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1985-08-31,-0.013451336152053628,0.0029693112504309838,-0.05724972304769782,0.05224522211293259,0.05708495390030688,,-0.047490343845257854,,,,0.05859416426605257,,3.6,4.04195,7.1,3.7,3.8,7.4,94.0,4.1957,,,,-0.7,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1985-09-30,-0.012067030797552114,-0.04115325088300903,0.006824973853080785,-0.023392316572032,-0.0037899945043089467,,0.010726782841626203,,,,-0.09880058474409292,,3.3,3.8982,7.1,3.7,3.6,7.4,92.4,4.6507,,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1985-10-31,-0.031516984165699036,-0.06093296919324853,-0.057288758222605374,0.006543311592346779,-0.0075404104952672135,,-0.09887300448896674,,,,0.12516314295400566,,3.1,4.06511,7.1,3.7,3.3,7.1,92.1,4.8571,,,,-1.1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1985-11-30,0.041630129657238335,0.04299644908685707,-0.022097435424599077,-0.0275125263990188,-0.018001663020351,,-0.023129170276467548,,,,-0.08989500411654783,,3.2,4.12078,7.4,6.4,3.1,7.1,88.4,4.7711,,,,-1.3,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1985-12-31,0.06486107176367728,0.08535743743274082,-0.027652229520941596,-0.02363120613390768,-0.010783528540735166,,-0.04569875275650137,,,,0.055369135267474334,,3.5,4.05391,7.4,6.4,3.2,7.1,90.9,4.4862,,,,-0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1986-01-31,0.05252125151360598,0.0527826254703756,-0.015589330876190743,-0.06908272298011253,-0.06091787817368077,,-0.018700455907188385,,,,0.4526221340629313,,3.8,4.08846,7.4,6.4,3.5,7.0,93.9,3.9513,,,,-0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-02-28,0.010394772980239608,0.012718719748479046,-0.010152371464017484,0.004930360089695274,-0.007646478389867983,,-0.04050993335373487,,,,-0.5090935931461815,,3.9,3.95983,7.1,3.0,3.8,7.0,95.6,3.8637,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-03-31,0.05688320363331201,0.05075687657496619,-0.047949840208096894,-0.1023331125499678,-0.03529469247149786,,-0.06304890487126702,,,,-0.0174568024041597,,3.1,3.93776,7.1,3.0,3.9,6.7,95.9,4.6368,,,,-0.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-04-30,0.05174050158022325,0.055067490325454216,0.022341537609834816,-0.08716785926833115,-0.0935286101217383,,-0.016473917165397367,,,,0.013741627852296379,,2.3,3.66856,7.1,3.0,3.1,7.2,95.1,4.9944,,,,-1.5,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0
1986-05-31,-0.014249176692445076,0.03983805529022977,-0.05025833774549948,-0.001226241723244259,-0.016079866999353598,,-0.05795364251008728,,,,-0.1338859396943597,,1.6,3.62148,6.6,3.8,2.3,7.2,96.2,5.1597,,,,-2.7,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1986-06-30,0.03501941496267946,0.04553864110073036,0.0510929707145209,0.11043411257979407,0.08793096194358418,,0.04034455359449929,,,,-0.03023988518971832,,1.5,3.68565,6.6,3.8,1.6,7.1,94.8,5.3889,,,,-3.6,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-07-31,0.023393835770645133,0.0036346629319519153,-0.05091521497094931,-0.12574951896634134,-0.0969066277121613,,-0.06556821060558704,,,,0.09078674721250724,,1.8,3.50641,6.6,3.8,1.5,7.2,99.3,5.1142,,,,-3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-08-31,-0.02925289619540372,-0.075277444196157,-0.03458262098860754,-0.011232608624286655,-0.04587134610394661,,-0.06266806965091831,,,,-0.19535955113208447,,1.6,3.47483,5.8,1.9,1.8,7.2,97.7,4.803,,,,-3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-09-30,0.06877261373023735,0.04848693262134329,-0.015297378800619654,-0.0601883852880285,-0.09963691789517237,,0.004539566810074724,,,,-0.0957827323845919,,1.6,3.361,5.8,1.9,1.6,7.0,94.9,4.3059,,,,-3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-10-31,-0.07172127773965009,-0.08260164171641016,0.00488263880820039,0.04746372989434855,0.04307464826790408,,-0.0012949176299574816,,,,0.17884933108320555,,1.8,3.06669,5.8,1.9,1.6,6.9,91.9,4.1256,,,,-3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-11-30,0.05328417477467795,0.049517144876555896,0.022597738774480902,-0.032306904219159716,-0.029658202674371026,,0.056978431477734404,,,,-0.1514971985935798,,1.5,3.19309,5.0,4.1,1.8,7.0,95.6,4.4081,,,,-2.6,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-12-31,0.019442552569988614,0.016406745738875905,-0.024097551579060905,-0.023167257369976157,-0.001071880752677945,,-0.00829625283834634,,,,0.01672279772946017,,1.3,3.37783,5.0,4.1,1.5,7.0,91.4,4.5956,,,,-3.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-01-31,-0.028702452063631867,-0.03879820326097416,-0.012737831633302221,0.012123693873007824,0.018778400300988762,,-0.024646388697233235,,,,0.8105818448489317,,1.1,3.34392,5.0,4.1,1.3,6.9,89.1,4.9021,,,,-3.5,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1987-02-28,0.10626086616587038,0.15421062783092498,-0.03667520113392175,0.008003861511641563,0.01818665010342757,,-0.029814678310472686,,,,-0.8263799617255227,,1.5,3.19712,4.8,2.1,1.1,6.6,90.4,4.5401,,,,-3.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1987-03-31,0.007158917620948557,0.04518799896417036,0.0043413850775158025,-0.006948258438986388,-0.007230911825040209,,0.004577564885705598,,,,-0.04546237407675724,,2.1,2.89035,4.8,2.1,1.5,6.6,90.2,3.8957,,,,-2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-04-30,0.0302790203685932,0.027133209728346763,-0.02030526616074546,0.05271186815541662,0.04811073938958721,,-0.05228813160789869,,,,0.008058061329762278,,3.0,2.83411,4.8,2.1,2.1,6.6,90.8,2.9669,,,,-0.7,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1987-05-31,-0.008654111471813053,0.0023302206153399396,-0.013121740371105695,0.05613338114743671,0.07242698030360506,,-0.03499571364974852,,,,0.2027115124970038,,3.8,2.82551,4.8,2.8,3.0,6.6,92.8,2.7247,,,,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-06-30,-0.01831682225197273,0.0018452589306230394,-0.0005531628901946917,0.06501265869725392,0.07222440721887757,,0.024090781235871717,,,,-0.14048304109859444,,3.9,3.07486,4.8,2.8,3.8,6.3,91.1,2.8933,,,,2.3,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-07-31,0.0477332020625747,0.018022369674834948,0.0021396920894583005,-0.00690807892496359,-0.02590339094884797,,0.009238731239205045,,,,-0.027069321968218096,,3.7,3.1879,4.8,2.8,3.9,6.3,91.5,3.097,,,,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-08-31,0.049422761427663886,0.04399910815178654,0.013422152607829752,0.032410315877985596,0.021795730807347757,,0.02089728892813625,,,,0.028551901928441037,,3.9,3.16095,5.7,4.6,3.7,6.2,93.7,2.8231,,,,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-09-30,0.03436165752488307,0.06515903425188263,-0.024139103113356875,0.035760663879098153,0.040527833612118425,,-0.055903462500690004,,,,0.029199154692262308,,4.3,3.24013,5.7,4.6,3.9,6.1,94.4,2.4656,,,,4.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-10-31,-0.01449868982160929,0.0009850350574858169,0.013807522056230148,0.046292482050406036,0.05515624786042439,,0.03296048584926048,,,,0.18710625491729105,,4.4,3.37795,5.7,4.6,4.3,6.0,93.6,2.8943,,,,4.5,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-11-30,-0.24542803646311473,-0.31434413538349304,-0.050770212032855255,-0.07504363389307445,-0.12055058456774415,,-0.05687738527355268,,,,-0.235752544545075,,4.5,3.44748,6.0,3.7,4.4,5.9,89.3,2.3469,,,,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-12-31,-0.08929415383966965,-0.0927558276790652,-0.029355576216135937,-0.012957775865703791,-0.013859960372754276,,-0.03400223633142474,,,,0.07957920824461295,,4.5,3.5372,6.0,3.7,4.5,6.0,83.1,2.351,,,,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988-01-31,0.09625575690235433,0.1653257544286557,-0.030223694043355565,-0.021922563775832238,-0.0038745115103258065,,-0.0881241596791078,,,,-0.04262008670738826,,4.4,3.53352,6.0,3.7,4.5,5.8,86.8,2.4456,,,,4.4,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988-02-29,0.0044053987552921114,-0.0167012854085975,0.04656746184276361,-0.06731753958918896,-0.07563297157725657,,0.05222069926622108,,,,-0.014620143454962431,-0.004403300536842902,4.0,3.61664,7.5,6.8,4.4,5.7,90.8,2.5832,,,,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1988-03-31,0.04039171655516327,0.0749848268372002,-0.0028834819570393577,-0.02090571167410804,-0.020507638935371553,,-0.007214087059946195,,,,-0.04255961441879608,-0.04038743376541398,3.9,3.85713,7.5,6.8,4.0,5.7,91.6,2.5573,,,,4.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1988-04-30,-0.03391182020490291,0.0035848318862070627,-0.023706801833128566,0.04709995208119189,0.03922613101977945,,-0.03445203134533159,,,,0.023704813655166523,0.030449657480888348,3.9,3.85878,7.5,6.8,3.9,5.7,94.6,2.8249,,,,3.8,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
1988-05-31,0.020254997176938794,0.02597096402287491,0.01162213363977127,0.026215314793873734,0.021604768311981548,,0.0065858402043161846,,,,0.021724243191582504,-0.020236677016550964,3.9,3.995,7.4,2.3,3.9,5.7,91.2,2.8458,,,,3.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-06-30,-0.03161551156792086,-0.04135256900767015,0.01448009260976324,0.03585008631019582,0.05836136981935125,,0.0012796930483469637,,,,0.08652535024859187,0.03160031516074202,3.9,4.05918,7.4,2.3,3.9,5.4,94.8,3.3596,,,,3.8,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1988-07-31,0.042346602213618745,0.08665076670174532,0.04601101072847413,-0.010984194723945961,-0.00037371535782204646,,0.06513282136656429,,,,0.10040171704921397,-0.04973954253965229,4.0,4.1211,7.4,2.3,3.9,5.6,94.7,3.5352,,,,3.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-08-31,-0.020145373091335017,-0.05273805900644213,0.02510764520607367,0.022054134140355508,0.03935967491745718,,-0.0036011742721751006,,,,-0.053395674673283544,-0.01325620583423226,4.1,4.27473,8.0,5.4,4.0,5.4,93.4,3.62,,,,4.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-09-30,-0.040063073818554784,-0.059261475059654956,0.01401485779872047,0.020233642647215166,0.037421526673061756,,0.027626886996172217,,,,0.028662398234886588,0.04004899484974911,4.0,4.43007,8.0,5.4,4.1,5.4,97.4,4.229,,,,4.3,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1988-10-31,0.03477234797950057,0.04504986682734202,-0.002098861990053713,-0.03202150818488736,-0.026606939680920316,,-0.019377871341379027,,,,0.047970827786029346,-0.03475545774619815,4.2,4.33689,8.0,5.4,4.0,5.6,97.3,4.0761,,,,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-11-30,0.025633108842669117,-0.025922649207661408,-0.04212359182769809,-0.02828065480967812,-0.027960228921537045,,-0.06478749412528817,,,,-0.017720487321363443,-0.04971641194261278,4.2,4.48119,8.2,2.3,4.2,5.4,94.1,4.0002,,,,4.2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-12-31,-0.012469965222952517,-0.02367439991766851,-0.03354110015807521,0.0357925310727234,0.05360991808781712,,-0.02910472208461279,,,,0.013025643017155808,0.07006602251785088,4.2,4.43258,8.2,2.3,4.2,5.4,93.0,4.1339,,,,3.9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-01-31,0.0183305636084814,0.04966440496433666,0.020457439587588944,-0.00165217049111277,0.019794246795124426,,0.025512620836401823,,,,0.06159301090781444,-0.017203034237160075,4.4,4.50078,8.2,2.3,4.2,5.3,91.9,4.3306,,,,3.9,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1989-02-28,0.07741565469201195,0.06560089501507615,0.048278667099387995,-0.025389375700804795,-0.015746465740538618,,0.042659569439120304,,,,0.011001211061973493,-0.07046083433487094,4.7,4.6275,7.8,5.4,4.4,5.3,97.9,4.0828,,,,4.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-03-31,-0.02673944980154186,-0.0126713797811977,-0.024140577357044002,0.03230542110251955,0.03835512800438945,,-0.028210286610240942,,,,0.07683946797933139,0.049834255452166465,4.8,4.66249,7.8,5.4,4.7,5.4,95.4,4.9224,,,,5.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-04-30,0.015105458964814744,0.010646292769734167,0.028117438761029234,-0.0027907525931758492,0.015119028721227945,,0.04545536775530312,,,,-0.008138396902971134,0.0006989690891325839,5.0,4.71326,7.8,5.4,4.8,5.2,94.3,4.7715,,,,5.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-05-31,0.04887581648984263,0.07561713688492322,-0.0051036142215590274,-0.02422641400019554,-0.041494472108125624,,0.0006023642980119703,,,,0.0030596658239554486,-0.03878067747017,5.1,4.57854,8.6,4.1,5.0,5.0,91.5,4.6262,,,,6.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-06-30,0.044144744894542676,0.07045419009612797,0.04133880820994751,-0.05842633157968535,-0.055216636895794924,,0.0597862534690643,,,,0.061997223708898375,-0.03259946033273442,5.4,4.42239,8.6,4.1,5.1,5.2,90.7,4.3883,,,,6.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-07-31,-0.007956120276705114,-0.0475348685038508,-0.007510398628502557,-0.0627416867993027,-0.09030115991381749,,0.011664994493466807,,,,-0.08458545308286158,0.009932670828167733,5.2,4.37851,8.6,4.1,5.4,5.2,90.6,4.4605,,,,6.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-08-31,0.08027423766902775,0.04190500219664095,-0.023737590822035415,-0.03710282992657188,-0.061866627340839475,,-0.05019740386691396,,,,-0.07434763662461163,-0.06248162620850217,5.0,4.21632,8.1,3.2,5.2,5.3,92.0,4.0211,,,,5.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-09-30,0.015397563124993852,0.03543883703534956,0.04698144762031653,0.05569798236134105,0.11057435405944016,,0.05435541401557753,,,,-0.0022396425935049535,-0.002132196969840683,4.7,4.05957,8.1,3.2,5.0,5.2,89.6,4.2941,,,,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-10-31,-0.0032527491658029817,0.019400882052121204,-0.04253918992410721,0.0031320883209189354,-0.00109839041084836,,-0.03519011939639238,,,,0.035245939061674836,0.018240389626890785,4.3,3.94593,8.1,3.2,4.7,5.2,95.8,4.6594,,,,3.7,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-11-30,-0.030411933330785956,-0.024361713528814555,-0.007006883199202285,-0.04376202310186894,-0.07184791792760459,,0.023033511834227305,,,,-0.029919129160225655,0.04572391647850771,4.5,3.75086,7.8,3.0,4.3,5.3,93.9,4.0075,,,,4.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1989-12-31,0.010399116152402854,0.002746062642096092,-0.01573767320061581,-0.009651873740932793,-0.015765563200325072,,0.0012603278520257888,,,,-0.03316484626635141,0.004491627359457739,4.7,3.73313,7.8,3.0,4.5,5.3,90.9,3.845,,,,4.3,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
