Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
1978-05-31,0.07253647019099231,0.07484589116692765,0.18973733706213117,0.1969006333447273,,1.0,1.0,-0.013399749326370239,-0.013407530531859072,-1.0,-1.0,0.11689172863390977,0.11537145134578647,1.0,1.0,0.212719161590616,0.20373485626976395,1.0,1.0,0.16532253862165425,0.16292961100709713,1.0,1.0,0.3194166506355652,0.3393824262972521,1.0,1.0,0.31890663744648196,0.31363850468325216,1.0,1.0,,1.3243239703671306,1.3167747003832662,0.054772451314072094,0.05684031683259306,1.1757473734609591,1.191160854338034,-1.2962446510583374,-1.258519774641402,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1978-06-30,-0.007915967749390625,-0.008405401932954356,0.15499529455081626,0.15820291422259325,,-1.0,-1.0,-0.012637860042862088,-0.015349917747347562,-1.0,-1.0,0.06732810486872243,0.06571842608845647,1.0,1.0,0.20415283144696786,0.19842031128429397,1.0,1.0,0.10450521138218709,0.10470152777678102,1.0,1.0,0.018322023648301544,0.01643826987940511,1.0,1.0,0.34046171280483883,0.3395901511842665,1.0,1.0,,-0.1769196719520543,-0.18404949463105977,0.04474328751601955,0.045669247556498746,-0.14452462067106464,-0.14787746447139044,1.3243239703671306,1.3167747003832662,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-07-31,0.09830910856549545,0.09888204938768096,0.14399872762428437,0.14587465544976816,,1.0,1.0,0.16532253862165425,0.16292961100709713,1.0,1.0,0.11811683088652823,0.11642925671663484,1.0,1.0,0.2993011938487121,0.2894865696427128,1.0,1.0,0.15572737048868307,0.15610777619505536,1.0,1.0,0.19220933180417818,0.18851809103414421,1.0,1.0,0.3691971963902303,0.36647957421054067,1.0,1.0,,2.3649704923299186,2.348162989217475,0.04156885207842209,0.04211038579593378,2.1971811644438866,2.165177984711728,-0.1769196719520543,-0.18404949463105977,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1978-08-31,0.014308386960676208,0.014028563927460488,0.18130798026974157,0.18962193312310188,,1.0,1.0,0.10450521138218709,0.10470152777678102,1.0,1.0,0.09110546205581682,0.09129399724492193,1.0,1.0,0.30144754695693693,0.296598184025245,1.0,1.0,0.154094112013911,0.176452815290155,1.0,1.0,0.10178326091199508,0.09892977693474309,1.0,1.0,0.27426187522810147,0.27263981970733014,1.0,1.0,,0.273378514871507,0.2562803266414889,0.052339105607481326,0.05473913706644005,0.3442093357228771,0.3331378628408363,2.3649704923299186,2.348162989217475,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-09-30,0.043490280668883725,0.042816757173541616,0.1924725767348894,0.21937096722761745,,1.0,1.0,0.15572737048868307,0.15610777619505536,1.0,1.0,0.1430895104458209,0.1407578584477078,1.0,1.0,0.29349237607686307,0.2913941332138559,1.0,1.0,-0.0861831877338855,-0.08826325789737594,-1.0,-1.0,0.16680924838539885,0.16313107773914193,1.0,1.0,0.36690258156964545,0.36115352050821864,1.0,1.0,,0.7827335928244227,0.6761222761347873,0.05556204699475465,0.06332694349062676,0.8309328209587755,0.7821964223069948,0.273378514871507,0.2562803266414889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-10-31,0.11865414766059507,0.09724879091290889,0.17762485745460965,0.19782876138897734,,1.0,1.0,0.154094112013911,0.176452815290155,1.0,1.0,0.3194166506355652,0.3393824262972521,1.0,1.0,0.3428067407723283,0.3627558429063962,1.0,1.0,0.03648196131549519,0.03241031483908885,1.0,1.0,0.06316296132887035,0.05904205714373352,1.0,1.0,0.5313770757299126,0.521285000143553,1.0,1.0,,2.314034366833458,1.7028853201442113,0.0512758796330939,0.05710824432068816,2.1355251305229386,1.5356621613563746,0.7827335928244227,0.6761222761347873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-11-30,-0.2504076862268547,-0.226248735820336,0.3023400229315381,0.6483690258994487,,-1.0,-1.0,-0.0861831877338855,-0.08826325789737594,-1.0,-1.0,0.018322023648301544,0.01643826987940511,1.0,1.0,0.13521375228221139,0.13180972122519158,1.0,1.0,-0.052310851101915835,-0.07752303835541188,-1.0,-1.0,-0.000510013189083322,-0.02574392161399995,-1.0,-1.0,0.40286486394705473,0.37004251232917024,1.0,1.0,,-2.869079858797848,-1.2088002046224329,0.08727804681316058,0.18716801581863107,-4.8835376012787,-3.9617526070290108,2.314034366833458,1.7028853201442113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-12-31,0.1641638534053485,0.1654819062229223,0.2985015983492635,0.8791448159615272,,1.0,1.0,0.03648196131549519,0.03241031483908885,1.0,1.0,0.19220933180417818,0.18851809103414421,1.0,1.0,0.25953743667290075,0.25423651712260076,1.0,1.0,0.2529924361192844,0.25139433563651786,1.0,1.0,0.32213968915653723,0.32315188130486144,1.0,1.0,0.7059068766022631,0.6954966116517933,1.0,1.0,,1.905116330611127,0.6520497285716643,0.08616998908024041,0.2537872480760259,1.8809295051799255,0.8841356013693976,-2.869079858797848,-1.2088002046224329,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1979-01-31,0.008720794466094327,0.008455978495497861,0.28223687461740293,0.6745814467308561,,1.0,1.0,-0.052310851101915835,-0.07752303835541188,-1.0,-1.0,0.10178326091199508,0.09892977693474309,1.0,1.0,0.21990009179852343,0.21535903365137798,1.0,1.0,0.026681000013375228,0.02663174230464467,1.0,1.0,0.176987864586052,0.17796148317639646,1.0,1.0,0.7914646535907215,0.7786289997312856,1.0,1.0,,0.1070367514387824,0.04342302757625545,0.08147476776779812,0.19473488993019347,0.1012045441710992,0.033319162249494674,1.905116330611127,0.6520497285716643,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-02-28,0.07850968776507504,0.07905455140086425,0.3032622205247736,0.527952136676461,,1.0,1.0,0.2529924361192844,0.25139433563651786,1.0,1.0,0.16680924838539885,0.16313107773914193,1.0,1.0,0.2579147104412157,0.25442507498406386,1.0,1.0,0.05180083791283258,0.05177911674141194,1.0,1.0,0.17247861431610628,0.17371004277258706,1.0,1.0,1.0069943506501944,0.9919929721456148,1.0,1.0,,0.8967999235788102,0.5187080043196164,0.08754426232751085,0.15240665411469645,0.9636073831941011,0.40595987410988804,0.1070367514387824,0.04342302757625545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-03-31,-0.06059873992652469,-0.060829529882986885,0.2827649137196343,0.4271854192837689,,-1.0,-1.0,0.026681000013375228,0.02663174230464467,1.0,1.0,0.06316296132887035,0.05904205714373352,1.0,1.0,0.20625247177469136,0.19979991559144133,1.0,1.0,0.06914725303725289,0.07175754566834358,1.0,1.0,0.20009333318424646,0.19802244276907668,1.0,1.0,0.8581547555419959,0.8423829661113693,1.0,1.0,,-0.7423841596660254,-0.49327449674903157,0.08162719952670609,0.12331780840868357,-0.6922068713060763,-0.39912647014223207,0.8967999235788102,0.5187080043196164,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-04-30,0.033868168902861595,0.033575816394955216,0.24365563887022176,0.3718378900124208,,1.0,1.0,0.05180083791283258,0.05177911674141194,1.0,1.0,-0.000510013189083322,-0.02574392161399995,-1.0,-1.0,0.31890663744648196,0.31363850468325216,1.0,1.0,0.1503068645726769,0.1513297408717518,1.0,1.0,0.4682141144010421,0.4622429429998194,1.0,1.0,0.6656483291039488,0.6491428535362529,1.0,1.0,,0.48151062352655305,0.3127977081610695,0.0703373243456464,0.1073403529467868,0.41491278763987116,0.2722706219663156,-0.7423841596660254,-0.49327449674903157,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1979-05-31,0.09848811669200667,0.09640096652528456,0.21738137230288263,0.30317531202859593,,1.0,1.0,0.06914725303725289,0.07175754566834358,1.0,1.0,0.32213968915653723,0.32315188130486144,1.0,1.0,0.34046171280483883,0.3395901511842665,1.0,1.0,0.12067777640327382,0.12193092603117514,1.0,1.0,0.40337487713613784,0.39578643394317015,1.0,1.0,0.6223838818718573,0.6155305226120545,1.0,1.0,,1.5694667877489141,1.1014839618919263,0.06275259690793977,0.08751917400567932,1.4002255219152746,0.8980869158598224,0.48151062352655305,0.3127977081610695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-06-30,0.018973455276883523,0.020330081652437083,0.20145657293433838,0.2508075527004434,,1.0,1.0,0.1503068645726769,0.1513297408717518,1.0,1.0,0.176987864586052,0.17796148317639646,1.0,1.0,0.3691971963902303,0.36647957421054067,1.0,1.0,0.13094608014699366,0.1262648971007331,1.0,1.0,0.3837671874457258,0.37234473034693194,1.0,1.0,0.5854485709336096,0.5830484765413977,1.0,1.0,,0.3262538229061333,0.2807948482006189,0.05815550330682987,0.07240190403319613,0.3023533082577959,0.23229288762617684,1.5694667877489141,1.1014839618919263,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1979-07-31,0.004469354062284953,0.00394672822555216,0.18172906101447456,0.2140962607825173,,1.0,1.0,0.12067777640327382,0.12193092603117514,1.0,1.0,0.17247861431610628,0.17371004277258706,1.0,1.0,0.27426187522810147,0.27263981970733014,1.0,1.0,0.3179072498283653,0.3109132021280676,1.0,1.0,0.6144767890046693,0.600667516554889,1.0,1.0,0.7426990167434693,0.7405381524790315,1.0,1.0,,0.08519439070094925,0.06385850724657505,0.05246066114814241,0.06180426689763935,0.07685178200082855,0.054511387210792045,0.3262538229061333,0.2807948482006189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-08-31,0.10282208776156464,0.1066692702690044,0.22300173384849534,0.23846248278677665,,1.0,1.0,0.13094608014699366,0.1262648971007331,1.0,1.0,0.20009333318424646,0.19802244276907668,1.0,1.0,0.36690258156964545,0.36115352050821864,1.0,1.0,0.2826971007328642,0.273855507911995,1.0,1.0,0.8345157363340878,0.8182829293730276,1.0,1.0,0.6758792806696517,0.6764382345779143,1.0,1.0,,1.597234936875695,1.549565311516224,0.06437505553359103,0.06883818931428601,1.9599845962903097,1.7259208081162225,0.08519439070094925,0.06385850724657505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-09-30,0.20362176030421805,0.20729125133380874,0.2598765537444543,0.24894065950210545,,1.0,1.0,0.3179072498283653,0.3109132021280676,1.0,1.0,0.4682141144010421,0.4622429429998194,1.0,1.0,0.5313770757299126,0.521285000143553,1.0,1.0,0.25282110729873225,0.24607983324619878,1.0,1.0,0.6580614223577493,0.6443605233422925,1.0,1.0,0.6049170680231047,0.603129469625193,1.0,1.0,,2.71423665807361,2.8845346516939703,0.07501989913021646,0.07186297838789178,3.1630537421123903,3.0112827399832485,1.597234936875695,1.549565311516224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-10-31,-0.0325883401537877,-0.03126342086994899,0.43381770315387375,0.40876635465286226,,-1.0,-1.0,0.2826971007328642,0.273855507911995,1.0,1.0,0.40337487713613784,0.39578643394317015,1.0,1.0,0.40286486394705473,0.37004251232917024,1.0,1.0,0.296569539176304,0.2897543144268214,1.0,1.0,0.19743421470290662,0.1868999105364335,1.0,1.0,0.4393530180720964,0.4381176874641036,1.0,1.0,,-0.26022294835061865,-0.26494271237732686,0.12523238384755708,0.11800068244724604,-0.4343959473635414,-0.43504209777111846,2.71423665807361,2.8845346516939703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-11-30,0.07504641309576843,0.07679327683487247,0.4137572414176352,0.39892479926607655,,1.0,1.0,0.25282110729873225,0.24607983324619878,1.0,1.0,0.3837671874457258,0.37234473034693194,1.0,1.0,0.7059068766022631,0.6954966116517933,1.0,1.0,0.5518186356012237,0.5444274214610326,1.0,1.0,0.21900900473571933,0.2197440886688844,1.0,1.0,0.41926568282407256,0.4176145467576666,1.0,1.0,,0.628311422235488,0.666841757656614,0.11944142735581434,0.11515967012134337,0.5992572431354573,0.6507867178582127,-0.26022294835061865,-0.26494271237732686,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1979-12-31,0.2472962414848407,0.25103968321138054,0.360841970643183,0.35149880754712504,,1.0,1.0,0.296569539176304,0.2897543144268214,1.0,1.0,0.6144767890046693,0.600667516554889,1.0,1.0,0.7914646535907215,0.7786289997312856,1.0,1.0,0.40524031505901714,0.3982806900960938,1.0,1.0,0.20168138348788367,0.2107037461944657,1.0,1.0,0.3108116352356965,0.30628597390120793,1.0,1.0,,2.374056731865697,2.4740538329127153,0.10416610444287838,0.10146896557858255,2.0704394359600933,2.179927078176421,0.628311422235488,0.666841757656614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-01-31,0.2220847668804235,0.22398567555497068,0.4665500052812234,0.4523894142861871,,1.0,1.0,0.5518186356012237,0.5444274214610326,1.0,1.0,0.8345157363340878,0.8182829293730276,1.0,1.0,1.0069943506501944,0.9919929721456148,1.0,1.0,-0.09913532447339735,-0.10285440389038791,-1.0,-1.0,0.12822222773879985,0.13987063592414242,1.0,1.0,0.0028274466216323124,0.00593303127354116,1.0,1.0,,1.6489640787470132,1.7151354915808117,0.13468138556976783,0.13059357505833363,2.1320252693351724,2.207430363341047,2.374056731865697,2.4740538329127153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-02-29,-0.07110031826917039,-0.06978504370733406,0.6208731696458488,0.5694038017569529,,-1.0,-1.0,0.40524031505901714,0.3982806900960938,1.0,1.0,0.6580614223577493,0.6443605233422925,1.0,1.0,0.8581547555419959,0.8423829661113693,1.0,1.0,-0.3328096308655043,-0.3246833327921482,-1.0,-1.0,-0.15863645566443613,-0.1418446947951134,-1.0,-1.0,-0.4170390797094014,-0.40585533029162646,-1.0,-1.0,,-0.3966973278834587,-0.4245536855797482,0.1792306458138235,0.16437271911098655,-0.527914959950712,-0.534368123976715,1.6489640787470132,1.7151354915808117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-03-31,-0.253838852501641,-0.25333595632103395,0.6493916096213123,0.5897578241099886,,-1.0,-1.0,-0.09913532447339735,-0.10285440389038791,-1.0,-1.0,0.19743421470290662,0.1868999105364335,1.0,1.0,0.6656483291039488,0.6491428535362529,1.0,1.0,-0.20355893157113342,-0.1875769439016281,-1.0,-1.0,-0.05314435433464468,-0.0412310537170997,-1.0,-1.0,-0.38277613957741,-0.37434795411957833,-1.0,-1.0,,-1.3540728982445889,-1.4880370545122166,0.1874632103121745,0.17024841925329495,-1.4162692509924728,-1.5412287251266938,-0.3966973278834587,-0.4245536855797482,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1980-04-30,0.00025583797866319397,-0.009688630837136274,0.6699355551198288,0.5953483458283052,,-1.0,1.0,-0.3328096308655043,-0.3246833327921482,-1.0,-1.0,0.21900900473571933,0.2197440886688844,1.0,1.0,0.6223838818718573,0.6155305226120545,1.0,1.0,0.22735755221219725,0.24272503981453034,1.0,1.0,0.2419188033691897,0.25121777692767006,1.0,1.0,-0.0866756359102362,-0.07489148914295292,-1.0,-1.0,,0.001322886579653514,-0.05637439318774291,0.19339373654406727,0.17186226386278522,0.0013647369968601193,-0.056908785876722684,-1.3540728982445889,-1.4880370545122166,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1980-05-31,0.06600607062134971,0.0594656555870368,0.5408040124361092,0.5002299092481773,,1.0,1.0,-0.20355893157113342,-0.1875769439016281,-1.0,-1.0,0.20168138348788367,0.2107037461944657,1.0,1.0,0.5854485709336096,0.5830484765413977,1.0,1.0,0.17417317520106823,0.18283863799703481,1.0,1.0,0.2002566780883531,0.19787045808878212,1.0,1.0,-0.148464266427583,-0.134281487192535,-1.0,-1.0,,0.4227996290529135,0.4118007935068912,0.1561166710794087,0.14440393638056864,0.34130407634121784,0.3460076357106186,0.001322886579653514,-0.05637439318774291,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
1980-06-30,0.17646313121451743,0.17758052746229672,0.46328659710828,0.4435173516036418,,1.0,1.0,0.22735755221219725,0.24272503981453034,1.0,1.0,0.12822222773879985,0.13987063592414242,1.0,1.0,0.7426990167434693,0.7405381524790315,1.0,1.0,0.15041457723648882,0.1463458901845284,1.0,1.0,0.10913025174781271,0.09558222770674218,1.0,1.0,-0.2253938954434992,-0.23087613714093164,-1.0,-1.0,,1.3194558652634722,1.386996449574996,0.1337393207762056,0.12803243116931626,1.1303285548841835,1.229748522881627,0.4227996290529135,0.4118007935068912,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-07-31,-0.059630563838832334,-0.0628730078482653,0.4034223786636711,0.4114390421104892,,-1.0,-1.0,0.17417317520106823,0.18283863799703481,1.0,1.0,-0.15863645566443613,-0.1418446947951134,-1.0,-1.0,0.6758792806696517,0.6764382345779143,1.0,1.0,0.014561251156992507,0.00849273711313972,1.0,1.0,-0.12539478111716768,-0.13393760465060134,-1.0,-1.0,-0.5261535223237119,-0.5347083176277108,-1.0,-1.0,,-0.5120348880741844,-0.5293578531549668,0.11645800945929483,0.11877222085880636,-0.44587159178575386,-0.4910709518990466,1.3194558652634722,1.386996449574996,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-08-31,0.029513322808843317,0.03570705762245739,0.35589758568920665,0.36176726458243735,,1.0,1.0,0.15041457723648882,0.1463458901845284,1.0,1.0,-0.05314435433464468,-0.0412310537170997,-1.0,-1.0,0.6049170680231047,0.603129469625193,1.0,1.0,0.02608350288728492,0.015031820091747333,1.0,1.0,-0.2584026240449654,-0.26401063549651316,-1.0,-1.0,-0.5363032125222537,-0.5476083727121338,-1.0,-1.0,,0.287265644166174,0.34191284865019933,0.10273878345080069,0.1044332137953324,0.2534245857873692,0.30063475587364075,-0.5120348880741844,-0.5293578531549668,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1980-09-30,0.03860997814312874,0.041727201382800415,0.3309005104331368,0.3316075449650296,,1.0,1.0,0.014561251156992507,0.00849273711313972,1.0,1.0,0.2419188033691897,0.25121777692767006,1.0,1.0,0.4393530180720964,0.4381176874641036,1.0,1.0,-0.041284325488676034,-0.050763662477786214,-1.0,-1.0,-0.32963178524276554,-0.33311690040247877,-1.0,-1.0,-0.511257150978299,-0.5177307780912133,-1.0,-1.0,,0.4041966797542053,0.4358986033341938,0.09552274938677806,0.09572685267543539,0.3758072350702712,0.3995587214674552,0.287265644166174,0.34191284865019933,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1980-10-31,-0.05309148086022472,-0.05135075611797288,0.306799850158027,0.30058992964962605,,-1.0,-1.0,0.02608350288728492,0.015031820091747333,1.0,1.0,0.2002566780883531,0.19787045808878212,1.0,1.0,0.41926568282407256,0.4176145467576666,1.0,1.0,-0.1399560322741601,-0.14243034176374106,-1.0,-1.0,-0.32859443927942605,-0.32610926607062307,-1.0,-1.0,-0.5638568842094676,-0.5623806770855065,-1.0,-1.0,,-0.5994601513111194,-0.5917837547457441,0.08856548803803688,0.08677283839945114,-0.5557993378650957,-0.536430005612731,0.4041966797542053,0.4358986033341938,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1980-11-30,-0.036282159760690234,-0.03166077075350356,0.2916974300524207,0.29097904399594077,,-1.0,-1.0,-0.041284325488676034,-0.050763662477786214,-1.0,-1.0,0.10913025174781271,0.09558222770674218,1.0,1.0,0.3108116352356965,0.30628597390120793,1.0,1.0,-0.2844861269322503,-0.27904245558826046,-1.0,-1.0,-0.34872094451593627,-0.3321519452813172,-1.0,-1.0,-0.5248450394287962,-0.521935460019911,-1.0,-1.0,,-0.43087485619981747,-0.37692105107489415,0.08420579488134357,0.08399841468979818,-0.4096647640569413,-0.36486959903000965,-0.5994601513111194,-0.5917837547457441,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1980-12-31,-0.05305670114282608,-0.05694450540268366,0.3207207006530217,0.32238051688591474,,-1.0,-1.0,-0.1399560322741601,-0.14243034176374106,-1.0,-1.0,-0.12539478111716768,-0.13393760465060134,-1.0,-1.0,0.0028274466216323124,0.00593303127354116,1.0,1.0,-0.28834745975408943,-0.2823532379246925,-1.0,-1.0,-0.33452414719131207,-0.32645836484767393,-1.0,-1.0,-0.5672405198855305,-0.5480486565129861,-1.0,-1.0,,-0.5730649869139133,-0.6118904301169811,0.09258409142835373,0.09306323910278679,-0.6300837278193213,-0.6779235728790451,-0.43087485619981747,-0.37692105107489415,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1981-01-31,-0.18970359468474413,-0.19588085077606304,0.327011909573995,0.3303673272554335,,-1.0,-1.0,-0.2844861269322503,-0.27904245558826046,-1.0,-1.0,-0.2584026240449654,-0.26401063549651316,-1.0,-1.0,-0.4170390797094014,-0.40585533029162646,-1.0,-1.0,-0.18863840700526585,-0.18367892430688204,-1.0,-1.0,-0.4007587412065445,-0.40077071297710953,-1.0,-1.0,-0.5252855120476053,-0.5165020631562196,-1.0,-1.0,,-2.0095675707987084,-2.0539294160383936,0.0944002070103798,0.09536883266119087,-2.048986945360331,-2.1048144537470477,-0.5730649869139133,-0.6118904301169811,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1981-02-28,-0.039592942097122295,-0.03552210357534271,0.3227405865606467,0.3236175955404147,,-1.0,-1.0,-0.28834745975408943,-0.2823532379246925,-1.0,-1.0,-0.32963178524276554,-0.33311690040247877,-1.0,-1.0,-0.38277613957741,-0.37434795411957833,-1.0,-1.0,-0.06423481758368589,-0.053109489693056774,-1.0,-1.0,-0.2779005884772885,-0.28359773721562076,-1.0,-1.0,-0.3835167993571817,-0.38076610050863924,-1.0,-1.0,,-0.4249666152258917,-0.38023944947414956,0.09316718226460355,0.09342035294987894,-0.4194158397636654,-0.3724707809053217,-2.0095675707987084,-2.0539294160383936,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1981-03-31,0.04561761247498442,0.04276454734613989,0.3227556184398487,0.3205177501883577,,1.0,1.0,-0.18863840700526585,-0.18367892430688204,-1.0,-1.0,-0.32859443927942605,-0.32610926607062307,-1.0,-1.0,-0.0866756359102362,-0.07489148914295292,-1.0,-1.0,-0.04617668743722259,-0.04410512692298144,-1.0,-1.0,-0.18162536573553373,-0.1846138776887346,-1.0,-1.0,-0.40674134992016775,-0.4030826421656099,-1.0,-1.0,,0.4896089673579837,0.4621919923166212,0.09317152159435539,0.09252550467565078,0.4896317712542397,0.4577647803266548,-0.4249666152258917,-0.38023944947414956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-04-30,-0.05913416007091887,-0.07147726135448307,0.32379923169107766,0.3224339819556395,,-1.0,-1.0,-0.06423481758368589,-0.053109489693056774,-1.0,-1.0,-0.34872094451593627,-0.3321519452813172,-1.0,-1.0,-0.148464266427583,-0.134281487192535,-1.0,-1.0,-0.21212033420127852,-0.21709178867022755,-1.0,-1.0,-0.2352624449300417,-0.23627141101488366,-1.0,-1.0,-0.5673972290139446,-0.5651326611033165,-1.0,-1.0,,-0.6326350385133701,-0.7679230799492892,0.09347278679011885,0.0930786731389857,-0.6346806305082539,-0.7725141473699325,0.4896089673579837,0.4621919923166212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1981-05-31,-0.030588579327046964,-0.017463973428879412,0.28585916290775043,0.26809338152320267,,-1.0,-1.0,-0.04617668743722259,-0.04410512692298144,-1.0,-1.0,-0.33452414719131207,-0.32645836484767393,-1.0,-1.0,-0.2253938954434992,-0.23087613714093164,-1.0,-1.0,-0.2136657708936025,-0.23048824752256405,-1.0,-1.0,-0.1761240949128602,-0.18978351473859398,-1.0,-1.0,-0.4468990266480116,-0.4587049056537365,-1.0,-1.0,,-0.3706788544881721,-0.22565636726271873,0.0825204323275554,0.07739189299518906,-0.327245826057692,-0.18762593878838485,-0.6326350385133701,-0.7679230799492892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-06-30,-0.12736904927226167,-0.12317909941791605,0.2600885973154283,0.23801448417952498,,-1.0,-1.0,-0.21212033420127852,-0.21709178867022755,-1.0,-1.0,-0.4007587412065445,-0.40077071297710953,-1.0,-1.0,-0.5261535223237119,-0.5347083176277108,-1.0,-1.0,-0.13544867829831106,-0.1405087507657532,-1.0,-1.0,-0.23271637269421858,-0.22159029166531233,-1.0,-1.0,-0.5117045385687087,-0.5092921477360414,-1.0,-1.0,,-1.6964193503935245,-1.7927686994165037,0.07508111083660736,0.06870886325603934,-1.543484997348109,-1.591627942549141,-0.3706788544881721,-0.22565636726271873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
